post_id,reply_concentration
38a336d5-dfa7-4211-88d6-6368c4b9b840,0.5838945005611672
b4b5482a-31db-4470-8bab-990fa169aadd,0.5182926829268293
9f2082ba-ccb7-414b-8dbe-5dd9ebbb1b65,0.3045751633986928
d9c0f9c8-f9a5-4197-ba42-a4ce8a47edcc,0.29931972789115646
175817f5-f833-4c12-8a1c-c1bce56c0df0,0.24451198919284026
06e99326-50ad-415d-8dae-74fd373bbcd1,0.23931623931623933
35e3ca66-f1bd-4517-a2a6-a3f2e950eb2c,0.2322804314329738
391bdea6-db7a-4112-92a3-c7526c162a81,0.2222222222222222
64d4b72b-9f28-4485-89b5-3c660ba6d56a,0.22157434402332363
9f5c7820-074d-4dc8-b3b7-7471147d07f1,0.21473684210526317
2d350a21-f313-4f28-816c-9d9a6fea17c5,0.20681063122923588
f92250dd-b7bc-4af7-8d55-79ade4af5198,0.20157657657657657
c532ced8-5890-4879-b545-bd3cf75a65ee,0.2009068712940356
fb9f496a-17de-4fa3-9d8b-c464152258fb,0.18581560283687942
961575fd-2c8d-4377-8996-bd0cfc14c2f8,0.183
9ce7a471-7c3c-48ee-9b19-9c727b7219f4,0.18284313725490195
25f6644e-8946-4546-bbf4-028a3e2f5088,0.1620762711864407
71fb50b0-4ff9-4e7b-a581-85c1ae19c45e,0.14409484724122207
95598338-58a5-4158-a0dc-d278051de7e4,0.12876579203109814
70d71186-1584-4fe7-9011-8da9023d99c5,0.1108695652173913
dcb7dcff-8a32-4eed-bca8-0929d5a6d326,0.10818120351588911
64229e14-8e96-4153-bde4-56a6fc88fa64,0.1
1f11b4ab-92dc-4b61-9c27-c60f5afc6b04,0.0
6c2b3c7e-ab40-4508-8d3f-f179b0d985ee,0.0
68978bdd-bdee-409e-973d-9a9200fddab0,0.0
5be00db1-50fc-4737-b208-33c89a628103,0.0
5c960f46-cada-4bee-b83e-50e078ef373c,0.0
4d18f560-747d-4a2a-879c-cfee29385f57,0.0
48b25384-3d35-480f-83dc-41981e25bd83,0.0
46474b68-2e65-465c-aba2-51dc4d108235,0.0
480475f2-5309-4a72-bf9b-16cfe529bd42,0.0
1f33bf85-a29c-4555-ba7d-bf3c79ed2335,0.0
1212cedb-c6e0-4043-835b-2e59dc80da75,0.0
1d934b3e-4446-4924-b6cb-adbf95fafc17,0.0
01002fb4-a215-451b-88ca-fef37bf3709b,0.0
0152c551-65c5-4825-8898-46071db0c76d,0.0
843bab37-a65e-4165-8f36-33e8cec38a6c,0.0
849c365f-2d36-429b-a161-1a8d469fff35,0.0
77c84ead-1a0c-4322-aca0-eb8e815c2c7b,0.0
a03f5521-872d-4ed0-bd8b-b6331f559c2d,0.0
9577f295-bba8-471b-aa1d-bb3bfedf4d05,0.0
93850002-8998-490e-841d-e0ce7af43e72,0.0
782e5652-4210-4d94-8e91-4d630e533771,0.0
7d50825a-5e7a-4f22-b5ab-128198074076,0.0
7eb43f4b-b69c-4176-85e7-1ba268607754,0.0
a1f38d2b-26e0-40bd-bab5-ef61abbca32a,0.0
aa638d3d-a4f4-48f5-abc4-c27908584ee5,0.0
d4f33c97-55a6-4aaf-9888-b7234b6d72d1,0.0
b8a5f057-011e-4cb2-ad52-82ece3bb9292,0.0
b024a197-d9b8-4203-ab9a-ab0b4182350c,0.0
b33f7a6b-8157-44bf-ab0c-56b82c0abb73,0.0
ebd21b0d-02f5-4ff0-9a59-23bcf732de78,0.0
eb903a50-4dc9-4a27-ab21-bdc0d9752e1a,0.0
f90d0a01-2b55-44c7-8bfd-8f0b71302b25,0.0
fbb54109-bdf2-4043-b4b3-74884f13ee13,0.0
